ID,y_true,pred_tree,proba_tree,pred_rf,proba_rf,pred_cnb,proba_cnb,pred_logreg,proba_logreg,pred_svm,proba_svm
19137,1,1,1.0,1,1.0,1,0.9999992304127762,1,0.9997601003358855,1,0.9999519708802115
40500,1,1,1.0,1,1.0,1,0.9999963253826335,1,0.9995890984344993,1,0.9995305763147663
5075,1,1,1.0,1,1.0,1,0.9999964969947914,1,0.999429686961191,1,0.9997075395100494
10130,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997410816164184,1,0.9999636362472183
43257,0,0,0.0,0,0.0,0,5.52568301564532e-11,0,0.001626640629398593,0,0.00012773439795116687
17169,1,1,1.0,1,1.0,1,0.9998368884734379,1,0.9998058538866181,1,0.9999943962327326
8512,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997591749862473,1,0.9999685536946679
23645,1,1,1.0,1,1.0,1,0.999949002958801,1,0.9992572741880513,1,0.9999999238830322
1196,1,1,1.0,1,1.0,1,0.9999003230413634,1,0.9998143490650645,1,0.9999967887362454
11432,1,1,1.0,1,1.0,1,0.9999992281982285,1,0.9997076887769568,1,0.9999550523667576
32322,0,0,0.0,0,0.0,0,3.638101148174568e-05,0,0.0006801406433715097,0,0.0004988046272187835
16216,1,1,1.0,1,1.0,1,0.9999951668504449,1,0.9994604827075488,1,0.9989685152968909
38107,0,0,0.0,0,0.0,0,3.041127436535765e-08,0,0.0007709432923979705,0,0.00040970564444862907
28539,1,1,1.0,1,1.0,1,0.9999773761789817,1,0.9994474132299481,1,0.9997559332828426
6239,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997411723914202,1,0.9999699874666095
3186,1,1,1.0,1,1.0,1,0.999972239402659,1,0.9997976997601042,1,0.999974299122556
42437,0,0,0.0,0,0.0,0,2.3095239839627248e-08,0,0.0011011877840127597,0,0.00013547386843393655
4807,1,1,1.0,1,1.0,1,0.9999582089670255,1,0.9985777835876669,1,0.999993123133334
16875,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.9997044201422702,1,0.999941815308604
40970,0,0,0.0,0,0.0,0,0.0006303413735140607,0,0.0013747563090347192,0,0.0002906182007079958
36484,0,0,0.0,0,0.0,0,2.5520357200089082e-08,0,0.001393822386897159,0,0.0023484683133177136
18059,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.9997078346233156,1,0.9999404908126146
35978,0,0,0.0,0,0.0,0,1.4721955612262757e-05,0,0.0009885991141014672,0,0.0001004054714114789
13790,1,1,1.0,1,1.0,1,0.999995589297109,1,0.999429123543081,1,0.9988851173300706
27773,1,1,1.0,1,1.0,1,0.9999993736612954,1,0.9997911666710521,1,0.9999509718702123
2398,1,1,1.0,1,1.0,1,0.9996736124331472,1,0.9997804216200711,1,0.9999670777457124
30181,1,1,1.0,1,1.0,1,0.9999970395530456,1,0.999222936453188,1,0.9999999681462696
32809,0,0,0.0,0,0.0,0,7.161709609053047e-08,0,0.0007401310009157297,0,0.00012425686281564632
5780,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.999757842334198,1,0.9999744512855567
9580,1,1,1.0,1,1.0,1,0.9999994606714135,1,0.9997771619869386,1,0.9999711531401028
28559,1,1,1.0,1,1.0,1,0.9999762789588705,1,0.9969632929697217,1,0.9998701224025431
40559,0,0,0.0,0,0.0,0,5.781786195470931e-08,0,0.0005987839977667427,0,0.0001640157564696008
20964,1,1,1.0,1,1.0,1,0.9999363668828891,1,0.9976369112106063,1,0.9999242740754776
15877,1,1,1.0,1,1.0,1,0.9999980393955257,1,0.9994155582765178,1,0.9997978741544934
39816,0,0,0.0,0,0.0,0,6.749331436876526e-06,0,0.0009702424730506405,0,0.00017531916513181779
26421,1,1,1.0,1,1.0,1,0.9998951313356622,1,0.9982630458201628,1,0.999994875795088
28696,1,1,1.0,1,1.0,1,0.9999253148974735,1,0.9982819786668937,1,0.9999988987312746
15609,1,1,1.0,1,1.0,1,0.9999400456959204,1,0.9971239320650032,1,0.9999166001453886
27760,1,1,1.0,1,1.0,1,0.9999833465661436,1,0.9995069554142088,1,0.9997267168447838
7340,1,1,1.0,1,1.0,1,0.9999994606714135,1,0.9997741857753928,1,0.9999738725581343
41913,0,0,0.0,0,0.0,0,0.0008503314543961983,0,0.0017089484841299328,0,0.0003717807372269296
43327,1,1,1.0,1,0.97,1,0.9998564684565094,1,0.9997938502480898,1,0.9999999979008232
31199,0,0,0.0,0,0.0,0,7.161709609053047e-08,0,0.0008563978303922459,0,0.00017399485793594138
27916,1,1,1.0,1,1.0,1,0.999336210803137,1,0.9995139580481988,1,0.9999999259448291
4721,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997396303189441,1,0.9999760072559202
10104,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.9997236024439643,1,0.9999609192165685
18600,1,1,1.0,1,1.0,1,0.9999858993076104,1,0.9995502380394997,1,0.9998101189321765
26260,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997413119777734,1,0.9999671958464328
14929,1,1,1.0,1,1.0,1,0.9999858993076104,1,0.9995400285675093,1,0.9998205617500768
39281,0,0,0.0,0,0.0,0,2.43579392968588e-09,0,0.00041100436681631113,0,7.909122587756792e-05
33421,0,0,0.0,0,0.0,0,5.347204889077168e-06,0,0.0006569117785169327,0,0.0004051364117570695
39068,0,0,0.0,0,0.0,0,0.0004040140733408089,0,0.0013073363388129082,0,0.00041580600196680385
15911,1,1,1.0,1,1.0,1,0.9999960840629486,1,0.9997257621344947,1,0.9999495882193581
17912,1,1,1.0,1,1.0,1,0.9999967138445574,1,0.9997703596171863,1,0.9999574278672081
21621,1,1,1.0,1,1.0,1,0.9999958437656536,1,0.9997671641031832,1,0.9999510296377193
5528,1,1,1.0,1,1.0,1,0.999998601071822,1,0.9995077658242513,1,0.9993363603896755
39685,0,0,0.0,0,0.0,0,5.276913943300509e-06,0,0.001705235370972284,0,0.00013168371638956863
43932,0,0,0.0,0,0.0,0,2.7908567629747382e-05,0,7.718643608216824e-07,0,1.663223628296979e-11
9486,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997634660841345,1,0.99996854357433
15762,1,1,1.0,1,1.0,1,0.9999983442272627,1,0.9994454831112973,1,0.9989892942416511
24825,1,1,1.0,1,1.0,1,0.9999958437656536,1,0.9997652884499758,1,0.9999468343897938
15537,1,1,1.0,1,1.0,1,0.9990851869132276,1,0.9997629127955167,1,0.9999493282849228
45287,0,0,0.0,0,0.0,0,0.0020242787401951,0,3.828858786544694e-07,0,1.3772018322254843e-12
14147,1,1,1.0,1,1.0,1,0.9999993915209687,1,0.9997550180107723,1,0.9999587967935749
10748,1,1,1.0,1,1.0,1,0.9999901597467488,1,0.9972420971523606,1,0.9999358966081634
30740,0,0,0.0,0,0.0,0,8.534234541242287e-08,0,0.000563214152358485,0,4.620595321727046e-05
37493,0,0,0.0,0,0.0,0,6.136580784255612e-08,0,0.0005864511139021809,0,0.00030569094816615237
32025,0,0,0.0,0,0.0,0,7.161709609053047e-08,0,0.0008288431730237776,0,0.00017672089896314034
1208,1,1,1.0,1,1.0,1,0.999999035570721,1,0.9994725907612857,1,0.9994104139052484
44948,0,0,0.0,0,0.0,0,7.912096890374779e-09,0,0.0007105605003926464,0,4.4703941910809944e-05
39343,0,0,0.0,0,0.0,0,1.4937736151787536e-08,0,0.0009684488336260787,0,0.00036501501416327944
5865,1,1,1.0,1,1.0,1,0.9999983329709256,1,0.9993837551864706,1,0.9993583484831055
19230,1,1,1.0,1,1.0,1,0.9999363668828891,1,0.99767660093995,1,0.9999294021989922
38622,0,0,0.0,0,0.0,0,0.001205077946550136,0,0.0013844518426944805,0,0.0005274972074135103
26924,1,1,1.0,1,1.0,1,0.999998917364798,1,0.9997872625065575,1,0.9999513796413275
5252,1,1,1.0,1,1.0,1,0.9999582089670255,1,0.9985746947411926,1,0.9999931161904435
15979,1,1,1.0,1,1.0,1,0.9999997068647127,1,0.9997979377748764,1,0.9999657587245548
5968,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997585961079996,1,0.9999773830010236
28481,1,1,1.0,1,1.0,1,0.9999929785343947,1,0.9997676315911072,1,0.9999421166709593
26931,1,1,1.0,1,1.0,1,0.9999944211872699,1,0.9995077625187391,1,0.9997375439633481
43260,0,0,0.0,0,0.0,0,5.52568301564532e-11,0,0.001626640629398593,0,0.00012773439795116687
8669,1,1,1.0,1,1.0,1,0.999972217183665,1,0.9994777213890962,1,0.999171760082115
33956,0,0,0.0,0,0.0,0,5.559261760245605e-07,0,0.00013636440395733908,0,8.384808021550834e-06
19586,1,1,1.0,1,1.0,1,0.9999992304127762,1,0.9997530541647617,1,0.9999484265320663
39987,0,1,0.9411764705882353,0,0.18,0,4.1424537845937196e-05,0,0.3707571474066222,0,0.2842176145330448
37595,0,0,0.0,0,0.01,0,2.3562383078789352e-07,0,0.0012671169452063875,0,0.0015871063789995813
17320,1,1,1.0,1,1.0,1,0.9999681912958736,1,0.9993443741216174,1,0.998946073743682
36572,0,0,0.0,0,0.0,0,5.0040467103778246e-05,0,0.0013428456762270252,0,0.0004087043797219303
13302,1,1,1.0,1,1.0,1,0.9999956214855402,1,0.9984229049766626,1,0.9999949255624098
44041,0,0,0.0,0,0.0,0,4.0524945494938086e-08,0,0.0011444132851652637,0,0.00011104315412316673
28388,1,1,1.0,1,1.0,1,0.9999513541879604,1,0.9983937805491094,1,0.9999902553690015
16403,1,1,1.0,1,1.0,1,0.9998056346032337,1,0.9997695075237568,1,0.9999936134578259
3837,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997835935481478,1,0.9999761116876643
4389,1,1,1.0,1,1.0,1,0.9999984664741212,1,0.9990386323985697,1,0.9999990672871352
13802,1,1,1.0,1,1.0,1,0.9999997068647127,1,0.9997902147082799,1,0.9999678028644873
14582,1,1,1.0,1,1.0,1,0.9999967138445574,1,0.9997712773053281,1,0.9999627286600434
40141,0,0,0.0,0,0.0,0,8.945722751223789e-08,0,0.0010370078311029247,0,0.00020354687517678912
30973,0,0,0.0,0,0.0,0,6.870082826459127e-08,0,0.0010140272965810696,0,0.0008328098219431526
10946,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.999732796811548,1,0.9999610130058465
32851,0,0,0.0,0,0.0,0,6.288344871254209e-05,0,0.0007211607259899933,0,0.0005842752294840295
10245,1,1,1.0,1,1.0,1,0.9999850553163117,1,0.9994349575420637,1,0.9996390856339953
28121,1,1,1.0,1,1.0,1,0.9999100677169185,1,0.9995195054000118,1,0.9997391261546559
11109,1,1,1.0,1,1.0,1,0.9999808001233336,1,0.9992152444625395,1,0.9999999654317503
41709,0,0,0.0,0,0.0,0,1.3879204613458977e-07,0,0.0005749579135965038,0,8.931798307215894e-05
21658,1,1,1.0,1,1.0,1,0.9999958437656536,1,0.9997671331374708,1,0.9999509631402894
9003,1,1,1.0,1,1.0,1,0.9999994606714135,1,0.9997812858016512,1,0.9999723633110787
37905,0,0,0.0,0,0.0,0,1.6452388361278243e-05,0,0.0006873862788081209,0,0.00011683413709452169
21285,1,1,1.0,1,1.0,1,0.9999990829233041,1,0.9997121798772746,1,0.9999352425504083
7635,1,1,1.0,1,1.0,1,0.999999035570721,1,0.9994138376345572,1,0.9993357535430372
25965,1,1,1.0,1,1.0,1,0.9999944451018985,1,0.9993940815099086,1,0.9993321587167392
8462,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9998000247428271,1,0.9999752155377686
14677,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.999707389054322,1,0.9999476064319173
23063,1,1,1.0,1,1.0,1,0.9998918731259584,1,0.9984529090503023,1,0.9999879107920301
11652,1,1,1.0,1,1.0,1,0.9999668928475811,1,0.9993281189433654,1,0.9991310085995808
37713,0,0,0.0,0,0.0,0,2.965553765579435e-07,0,0.0010105757813214458,0,0.00040948264599122917
1648,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997475169045972,1,0.9999727302409624
12360,1,1,1.0,1,1.0,1,0.9999967138445574,1,0.9997662470292114,1,0.9999648658849982
28282,1,1,1.0,1,1.0,1,0.9999984507040935,1,0.9996998997644013,1,0.9999173696643767
21993,1,1,1.0,1,1.0,1,0.9993540912290384,1,0.9984313490206415,1,0.9999858454210653
44720,0,0,0.0,0,0.0,0,2.5699281341987016e-08,0,0.00119802784785669,0,0.00042545547213589254
26759,1,1,1.0,1,1.0,1,0.9989092961849206,1,0.9984292066213591,1,0.9999856187208445
9687,1,1,1.0,1,1.0,1,0.9999976857530415,1,0.9995645047368722,1,0.9998533370260031
37999,0,0,0.0,0,0.0,0,3.949279149252761e-07,0,0.000547572026684173,0,0.00014681789126102366
28713,1,1,1.0,1,1.0,1,0.9999817761233641,1,0.9996849011568111,1,0.999883773823932
7046,1,1,1.0,1,1.0,1,0.9999960138953436,1,0.9994986540107034,1,0.9995340718080628
11093,1,1,1.0,1,1.0,1,0.9999901597467488,1,0.9973258596736798,1,0.9999364858776373
19319,1,1,1.0,1,1.0,1,0.9999966977208556,1,0.99950739504069,1,0.999770444244597
20222,1,1,1.0,1,1.0,1,0.9999982561527848,1,0.9995158783217002,1,0.9990055899368367
29391,1,1,1.0,1,1.0,1,0.9999772320267615,1,0.99938721107663,1,0.998713970884752
38714,0,0,0.0,0,0.0,0,1.4873702389114636e-08,0,0.0012315891873898909,0,0.0005674124047460351
3738,1,1,1.0,1,1.0,1,0.9999977028750445,1,0.9996869442811019,1,0.9997599039443129
15646,1,1,1.0,1,1.0,1,0.9999960840629486,1,0.9997154316039356,1,0.9999476003919204
10859,1,1,1.0,1,1.0,1,0.9999919441636284,1,0.9983378566391813,1,0.9999951767526906
26422,1,1,1.0,1,1.0,1,0.9989596223695583,1,0.9990354586903398,1,0.9999971810103524
19768,1,1,1.0,1,1.0,1,0.9999966977208556,1,0.9995224527948013,1,0.9997833932440158
40848,0,0,0.0,0,0.0,0,2.2934253794903416e-08,0,0.0010905971017089017,0,0.0001091145413731643
42848,0,0,0.0,0,0.02,0,0.004610532332370637,0,0.0005607934635042286,0,5.916505324388608e-05
19021,1,1,1.0,1,1.0,1,0.9999883075527011,1,0.9973112764083025,1,0.9999109070087492
30633,0,0,0.0,0,0.0,0,2.3109899688412165e-05,0,0.00033107356003747395,0,2.80215355116866e-05
4818,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997938765755212,1,0.9999791441204682
14164,1,1,1.0,1,1.0,1,0.9999973890306142,1,0.9995214242090138,1,0.9998126639576265
19766,1,1,1.0,1,1.0,1,0.9999992363380275,1,0.9997404027613966,1,0.9999454254384492
20412,1,1,1.0,1,1.0,1,0.9999967118767263,1,0.999403834877009,1,0.9994082612956054
5835,1,1,1.0,1,1.0,1,0.999999687981427,1,0.999807067642298,1,0.9999775306462264
22685,1,1,1.0,1,1.0,1,0.9999964823146374,1,0.9992808508111152,1,0.9999999618684536
36193,0,0,0.0,0,0.0,0,2.017059408087269e-07,0,0.0011766944564839646,0,0.0013340468493341076
38190,1,1,1.0,1,0.9,1,0.9999150342681211,1,0.9996149213138872,1,0.9999999923338901
18693,1,1,1.0,1,1.0,1,0.9999946724068497,1,0.9985277930517343,1,0.9999985515083868
23164,1,1,1.0,1,1.0,1,0.9997980335376203,1,0.9970049487543167,1,0.9999084406091509
35936,0,0,0.0,0,0.0,0,5.615801046099965e-07,0,0.0006568594593307075,0,4.9771880004461955e-05
30433,0,0,0.0,0,0.0,0,6.684783268636941e-06,0,0.0007878473906586864,0,0.00033427477046164746
5855,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997508987509978,1,0.9999748382918546
3092,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9998064811583415,1,0.9999830328091837
14872,1,1,1.0,1,1.0,1,0.9999986212158298,1,0.9995243855434567,1,0.999125480024882
10952,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.9997268922598155,1,0.9999599980265382
40746,0,0,0.0,0,0.0,0,7.21878667193659e-08,0,0.0012664426120292255,0,0.0002247114931231214
10889,1,1,1.0,1,1.0,1,0.9999994606714135,1,0.9997829194438731,1,0.9999705015969264
25734,1,1,1.0,1,1.0,1,0.9999992536250245,1,0.9997473581243291,1,0.9999385568861996
9858,1,1,1.0,1,1.0,1,0.9999802672061567,1,0.9986421093582503,1,0.9999916147575463
8713,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.999731164690202,1,0.9999640938098296
30017,1,1,1.0,1,1.0,1,0.9999894390016334,1,0.9994308380879683,1,0.9984850544694881
14897,1,1,1.0,1,1.0,1,0.9999956214855402,1,0.9984523031686445,1,0.9999948057646519
32810,0,0,0.0,0,0.0,0,3.105200477331513e-09,0,0.0006243059696837965,0,0.00030858425368256214
43453,0,0,0.0,0,0.0,0,1.3938956890360263e-07,0,0.0009268865796128546,0,0.00035940647879587924
29871,1,1,1.0,1,1.0,1,0.9999916328980425,1,0.999719647983619,1,0.9999200220332876
7824,1,1,1.0,1,1.0,1,0.9999989882258478,1,0.9994649201534765,1,0.9993240919534313
2998,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.9997319553912988,1,0.9999724267684509
20416,1,1,1.0,1,1.0,1,0.9998423378085434,1,0.9985445529397664,1,0.9999975844916721
4085,1,1,1.0,1,1.0,1,0.9997681626012118,1,0.9994078570915738,1,0.9999998270201993
10024,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.9997129743773977,1,0.9999590017523415
7733,1,1,1.0,1,1.0,1,0.9999992877781501,1,0.9994939528795996,1,0.9996945796055327
13088,1,1,1.0,1,1.0,1,0.9999967138445574,1,0.9997641893858475,1,0.9999633358862754
30442,0,0,0.0,0,0.0,0,5.7651963774595805e-08,0,0.0005284868509228223,0,0.0003156124468322178
43045,0,0,0.0,0,0.01,0,3.674821167367642e-07,0,0.0002829998886269836,0,4.796852589224752e-06
36700,0,0,0.0,0,0.0,0,2.9006605854860848e-08,0,0.0006597832477936986,0,4.357591122414615e-05
15696,1,1,1.0,1,1.0,1,0.9999980393955257,1,0.99942241112114,1,0.9998040727270432
1912,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997499515294078,1,0.999969990662846
42966,0,0,0.0,0,0.0,0,2.8720049072753666e-08,0,0.0008165779245896155,0,0.000546466940868658
29954,1,1,1.0,1,1.0,1,0.9999964621354424,1,0.9994778594723679,1,0.9987130438992855
28807,1,1,1.0,1,1.0,1,0.9999984507040935,1,0.999700865397008,1,0.9999162110813741
28610,1,1,1.0,1,1.0,1,0.9999808936341321,1,0.9994874009711725,1,0.9987987625539333
23079,1,1,1.0,1,1.0,1,0.9999990829233041,1,0.9996964777561085,1,0.9999266575790782
129,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.999728960445186,1,0.9999720273654692
41491,0,0,0.0,0,0.0,0,0.0007136738232809005,0,0.0014189144152996673,0,0.0005105119108509184
41804,0,0,0.0,0,0.0,0,5.347204889077168e-06,0,0.0017397270890518607,0,0.0036215522061710096
44542,0,0,0.0,0,0.0,0,2.205579398084664e-07,0,0.0006928657631159114,0,5.840773059719947e-05
38671,0,0,0.0,0,0.0,0,5.745178803348613e-08,0,0.00087820657213105,0,0.00011778057701429777
2603,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.9997247022999891,1,0.9999703276867623
7452,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997842162014704,1,0.9999767483765091
38896,0,0,0.0,0,0.0,0,1.266671953236602e-07,0,0.0008808121725624589,0,6.914479278200247e-05
31212,0,0,0.0,0,0.0,0,6.684783268636941e-06,0,0.0020874821858878115,0,0.002939121831345375
19703,1,1,1.0,1,1.0,1,0.999900353901001,1,0.9985004727432809,1,0.9999855857108004
4413,1,1,1.0,1,1.0,1,0.9999983329709256,1,0.9994047766436082,1,0.9993556163815563
31297,0,0,0.0,0,0.0,0,7.161709609053047e-08,0,0.0004924518491469811,0,5.6652662423089206e-05
13067,1,1,1.0,1,1.0,1,0.9999997068647127,1,0.9997954295142224,1,0.9999694577469178
16375,1,1,1.0,1,1.0,1,0.9999980544907083,1,0.9993710393040205,1,0.9998116330930715
5551,1,1,1.0,1,1.0,1,0.9999520163681319,1,0.999776206810426,1,0.9999716101286774
9649,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.999747285116957,1,0.999965201180068
7804,1,1,1.0,1,0.91,1,0.9419621916812049,1,0.9963203726304641,1,0.999966326037291
7310,1,1,1.0,1,1.0,1,0.9999984099693304,1,0.9996116731714036,1,0.9999307812342599
9019,1,1,1.0,1,1.0,1,0.9999697865393751,1,0.9993287989198198,1,0.9991374184230627
24498,1,1,1.0,1,1.0,1,0.9998240706568825,1,0.9998040347121002,1,0.9999405585155111
31943,1,1,1.0,1,0.99,1,0.9999891884637011,1,0.9992696724266192,1,0.9989891257994779
38291,0,0,0.0,0,0.0,0,2.6203404140601954e-07,0,0.0008048425528696404,0,0.0006334927925574768
15928,1,1,1.0,1,1.0,1,0.9999976660189219,1,0.999384010487296,1,0.9999999522475843
23686,1,1,1.0,1,1.0,1,0.9999633788389558,1,0.9993196097322603,1,0.9999999005579717
45345,0,0,0.0,0,0.0,0,0.001705474871813719,0,0.001634068330514362,0,0.00045683174567827677
21788,1,1,1.0,1,1.0,1,0.999998975127568,1,0.9998011760671703,1,0.9999578140989424
536,1,1,1.0,1,1.0,1,0.9998357797827585,1,0.9997892917491443,1,0.9999974225492766
15980,1,1,1.0,1,1.0,1,0.9999994933114364,1,0.9997758423214858,1,0.9999615315853579
37092,0,0,0.0,0,0.0,0,4.398640585911297e-05,0,0.0022277548446750254,0,0.0026675707877238824
5036,1,1,1.0,1,1.0,1,0.9998231078463259,1,0.9996736949838582,1,0.9999999525209352
9154,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.9997306965573763,1,0.9999634757469028
44775,0,0,0.0,0,0.0,0,6.532140172292066e-06,0,3.127031891759656e-07,0,1.384783775059967e-12
5326,1,1,1.0,1,1.0,1,0.999999190675698,1,0.9995288181629727,1,0.9992968034419706
22872,1,1,1.0,1,1.0,1,0.9999428520234547,1,0.9992693838430016,1,0.9999999310729649
33258,0,0,0.0,0,0.0,0,6.027203411111576e-08,0,0.0007920440336255424,0,0.00014348421462159435
13505,1,1,1.0,1,1.0,1,0.9999791284478571,1,0.9998940874767636,1,0.9999974458184795
27015,1,1,1.0,1,1.0,1,0.9999734907930401,1,0.9979278180808646,1,0.9999264833076453
4247,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.9997367260025688,1,0.9999733210240489
44351,0,0,0.0,0,0.0,0,7.700013052369584e-06,0,0.0006966968465894111,0,0.0001018548876622169
15270,1,1,1.0,1,1.0,1,0.9999987421619873,1,0.9996193710599625,1,0.9998421148852911
7784,1,1,1.0,1,1.0,1,0.9999901597467488,1,0.9973225312735696,1,0.9999442565123866
8268,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.999711885551679,1,0.9999612421520404
45094,0,0,0.0,0,0.0,0,0.00026238577699480933,0,2.943431905046315e-07,0,1.0339019559711282e-12
16519,1,1,1.0,1,1.0,1,0.9999990554764768,1,0.9995132006656724,1,0.9998392909200162
44835,0,0,0.0,0,0.0,0,0.00010713335705838234,0,3.591434013497491e-07,0,8.848072994979589e-13
14495,1,1,1.0,1,1.0,1,0.9999975848662587,1,0.9996017784340356,1,0.9998983577677886
17434,1,1,1.0,1,1.0,1,0.9999993915209687,1,0.9997591902384462,1,0.9999544926809497
34844,0,0,0.0,0,0.0,0,6.870082826459127e-08,0,0.001029219750463686,0,0.0007699195236511789
7393,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.9997113811724399,1,0.9999623686463813
31668,0,0,0.0,0,0.0,0,5.531425544431614e-07,0,0.0008588863773644496,0,0.0008218955571983756
9448,1,1,1.0,1,1.0,1,0.9999994606714135,1,0.9997772780247224,1,0.9999712981866423
19451,1,1,1.0,1,1.0,1,0.9999958437656536,1,0.9997713390369158,1,0.9999552343319745
2871,1,1,1.0,1,1.0,1,0.9999994859087209,1,0.9997731845695317,1,0.9999782365707693
3017,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9998036874356921,1,0.9999790056096769
14366,1,1,1.0,1,1.0,1,0.9999967138445574,1,0.9997690315346207,1,0.9999625340978383
36313,0,0,0.0,0,0.0,0,0.0015236628974760926,0,0.0013988943379575043,0,0.0005658446862493254
270,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997432573287005,1,0.9999708878090733
20850,1,1,1.0,1,1.0,1,0.999966987839599,1,0.9994825998520511,1,0.9989142177528807
40582,0,0,0.0,0,0.0,0,4.711695946441185e-07,0,0.00027952809105040834,0,9.162571336735897e-06
26428,1,1,1.0,1,1.0,1,0.9999987098805381,1,0.9997428485229746,1,0.9999367862311903
10745,1,1,1.0,1,1.0,1,0.9999989882258478,1,0.9994949921046073,1,0.9992816610244025
19652,1,1,1.0,1,1.0,1,0.9999992304127762,1,0.9997516274504443,1,0.999947657407824
26822,1,1,1.0,1,1.0,1,0.9999937921671714,1,0.999582301918376,1,0.999483824375119
35673,0,0,0.0,0,0.0,0,4.5092952748502955e-06,0,0.00034281462800411766,0,6.100070541712598e-06
35297,0,0,0.0,0,0.0,0,5.7651963774595805e-08,0,0.0008565354849442697,0,0.0008225443930310086
43012,0,0,0.0,0,0.0,0,3.720986493743604e-05,0,0.0008006891456603727,0,5.493434510460725e-05
612,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997839405467179,1,0.9999811692994105
6767,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.9997327962283241,1,0.9999692114166244
22763,1,1,1.0,1,1.0,1,0.9999952790953555,1,0.9994122022614094,1,0.9999999207075393
37934,0,0,0.0,0,0.0,0,2.727769013206593e-08,0,0.0006699663814054566,0,6.665697358539682e-05
26790,1,1,1.0,1,1.0,1,0.9999982685956891,1,0.9997896435018117,1,0.9999461089944202
9340,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9997993053992695,1,0.9999743925822959
3613,1,1,1.0,1,1.0,1,0.9999994859087209,1,0.9997788704504921,1,0.999976612671233
4616,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997847797414838,1,0.9999826087968186
