ID,cible_churn,z_CDSEXE,z_MTREV,z_NBENF,z_CDTMT,z_CDCATCL,z_BPADH,z_age_2007,z_anciennete_adh_ans,mm_CDSEXE,mm_MTREV,mm_NBENF,mm_CDTMT,mm_CDCATCL,mm_BPADH,mm_age_2007,mm_anciennete_adh_ans,sit_A,sit_B,sit_C,sit_D,sit_E,sit_F,sit_G,sit_M,sit_P,sit_S,sit_U,sit_V,mot_DA,mot_DC,mot_DV,mot_RA,mot___MANQUANT__
10056,0,-0.9093286682807152,1.1729445625496515,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.706897147734857,0.3333333333333333,0.0555541092859188,0.0,0.0,0.125,0.0,0.4731796859065877,0.1378642924293535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13609,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.567653751866077,3.8473598510760896,0.0249860655623652,-1.1969241267247352,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1704545454545454,0.999943748804662,0.4731796859065877,0.0406459105236962,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12935,0,-2.2877277858299485,-0.5506112457710796,-0.5109013763616733,2.7420469441595565,6.499816206148014,-0.2568828166801738,0.0249860655623652,-1.0929536698628328,0.0,0.0,0.0,0.6666666666666666,0.5795454545454546,0.1137061662560329,0.4731796859065877,0.0612730188574904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6825,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.0894854535013071,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.2603550295857988,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11345,0,1.8474695668177517,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,-1.6774881851601349,-0.8878001678511431,1.0,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1159562140695489,0.3217672853355089,0.1019742299397223,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10385,0,0.4690704492685181,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.7514957351287026,0.6666666666666667,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.1290162030636509,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6294,0,1.8474695668177517,0.9847587596730206,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.0724631669725945,1.0,0.04948845442949,0.0,0.0,0.0,0.0,0.4731796859065877,0.2924846540950063,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5878,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,0.0249860655623652,0.1884194941965931,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1879577441020621,0.4731796859065877,0.3154896864458331,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6178,0,1.8474695668177517,1.145483973288684,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0224290939901936,-0.7501428069672927,0.1025672134634403,1.0,0.0546689922682425,0.0,0.3333333333333333,0.0,0.1643322420601437,0.4042423006322659,0.2984571144168556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2414,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.1495036359824584,0.0249860655623652,0.9931452554842946,0.6666666666666667,0.0,0.0,0.0,0.0,0.2014580309831584,0.4731796859065877,0.4751423989382293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6218,0,-0.9093286682807152,1.3877832902972216,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1162105830661857,0.0249860655623652,0.0900238607589213,0.3333333333333333,0.0624788483065628,0.0,0.3333333333333333,0.0,0.1440818117384994,0.4731796859065877,0.2959685892827517,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
6418,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-0.8639468611071871,0.0295370266060181,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.3941209463593718,0.2839683680805176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6760,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,1.2031590190005672,-0.069137348002865,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.5779624719559453,0.2643919703589006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13852,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.847307750248825,0.0249860655623652,-1.237341596550408,0.3333333333333333,0.0,0.0,0.0,0.125,0.9999324985655944,0.4731796859065877,0.0326273295360283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
985,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,2.186436209440876,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.7118840900293093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14417,0,1.8474695668177517,0.6608853392716086,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-1.3251450654820414,1.0,0.0390492801916018,0.0,0.0,0.0,0.1137061662560329,0.4731796859065877,0.0152076535973013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12372,0,0.4690704492685181,0.5122750915063723,0.6227412345253366,0.7727860943644208,-0.4874139374180637,3.847307750248825,1.3261361958922917,-1.0171360712932953,0.6666666666666667,0.0342592351547653,0.0769230769230769,0.3333333333333333,0.0,0.9999324985655944,0.588899653273506,0.0763147707791848,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11299,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,0.0249860655623652,-0.8819466032557008,0.6666666666666667,0.0,0.0,0.0,0.1477272727272727,0.0,0.4731796859065877,0.1031355416689708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6396,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.039292967598422,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.2859038876292651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1708,0,0.4690704492685181,1.5420471887926572,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2152021548686218,0.2336746081665044,1.053353348465986,0.6666666666666667,0.0674511233176268,0.0769230769230769,0.3333333333333333,0.0,0.122706357510097,0.4917397511727513,0.4870873195819278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8716,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.535471327439763,1.0,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.1718741359287728,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10411,0,0.4690704492685181,1.261787645452782,2.8900264562993567,0.7727860943644208,-0.4874139374180637,0.0869826432651303,0.0249860655623652,-0.7556768526968756,0.6666666666666667,0.0584177231666362,0.2307692307692307,0.3333333333333333,0.0,0.1879577441020621,0.4731796859065877,0.1281866946856163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6950,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.705803769799769,-0.1176383117936721,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.5337293493779318,0.2547696731736991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10015,0,-0.9093286682807152,4.864778489369737,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1709691768154077,1.4749127805235385,-0.7007648419682032,0.3333333333333333,0.17455028245646,0.0,0.3333333333333333,0.0,0.2060931294790014,0.6021313481541912,0.1390809047171376,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4228,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.5845465534240127,0.6929410140894713,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.5229451356312462,0.4155836973953437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1400,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0172190112637496,0.0249860655623652,1.1960688281262917,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1654572659669018,0.4731796859065877,0.5154012055521761,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10037,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,1.0303029871457652,-0.7043884771939531,0.6666666666666667,0.0,0.0,0.0,0.1477272727272727,0.0,0.5625892310830104,0.1383619974561743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10250,0,-0.9093286682807152,-0.5506112457710796,2.8900264562993567,-1.1964747554307154,-0.4874139374180637,-0.1504929274061872,-0.872833323773023,-0.7333775589999527,0.3333333333333333,0.0,0.2307692307692307,0.0,0.0,0.1366791544320316,0.3933306139098511,0.1326107393684676,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5447,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,0.3222152563781298,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.3420339545429409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7577,0,0.4690704492685181,1.0897551303767203,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-1.458479879460187,-0.292687767314516,0.6666666666666667,0.0528727253794288,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.3412451560269223,0.2200409224133163,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4276,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,0.0249860655623652,0.6790039555288945,0.3333333333333333,0.0,0.0,0.0,0.1477272727272727,0.0,0.4731796859065877,0.4128186694685616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7098,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0588996730753017,0.0249860655623652,-0.153038440537537,0.6666666666666667,0.0,0.0,0.0,0.0,0.1564570747128376,0.4731796859065877,0.2477465022396726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13384,0,-0.9093286682807152,1.0849091440365497,2.8900264562993567,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-1.1645901508641971,0.3333333333333333,0.0527165282586624,0.2307692307692307,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.0470607753138306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1914,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0921927259915743,1.9003163481396672,0.9828318321494676,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1890827680088201,0.6399653273506016,0.4730962782724106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
789,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.1442935532560144,0.0249860655623652,1.2640816739019065,0.6666666666666667,0.0,0.0,0.0,0.0,0.2003330070764003,0.4731796859065877,0.5288945418348725,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6857,0,-0.9093286682807152,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,0.0400918987271343,0.0249860655623652,-0.096175241610384,0.3333333333333333,0.0,0.0769230769230769,0.3333333333333333,0.0,0.17783252894124,0.4731796859065877,0.2590278161809434,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14580,0,-0.9093286682807152,2.5774729368091416,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,3.847411951903354,0.0249860655623652,-1.3449356886380603,0.3333333333333333,0.1008252414547158,0.0,0.0,0.1477272727272727,0.9999549990437296,0.4731796859065877,0.0112813139412708,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4457,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,0.6254856506562797,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.4022009622297185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
55,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.1631013276041817,1.6916278055355287,1.2897258616533678,0.3333333333333333,0.0,0.0,0.0,0.125,0.1339565965776772,0.621405262084438,0.5339821932201515,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
11057,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.2568828166801738,-1.6760548847301615,-0.847661439196682,0.3333333333333333,0.0,0.0,0.0,0.125,0.1137061662560329,0.321894758311238,0.1099375103688547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2336,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.0296717332742463,0.0249860655623652,1.866998827232456,1.0,0.0,0.0,0.0,0.0,0.1755824811277239,0.4731796859065877,0.6485096499474644,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13203,0,-0.9093286682807152,0.7093452026733162,2.8900264562993567,-1.1964747554307154,1.019635701390306,3.847307750248825,0.0249860655623652,-1.1339286220309284,0.3333333333333333,0.0406112513992658,0.2307692307692307,0.0,0.125,0.9999324985655944,0.4731796859065877,0.0531438367527512,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12590,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2152021548686218,0.0249860655623652,-1.045567670756872,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.122706357510097,0.4731796859065877,0.0706741138085494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14886,0,0.4690704492685181,0.2304002193864401,2.8900264562993567,-1.1964747554307154,1.019635701390306,3.847307750248825,0.0249860655623652,-1.3881405701758482,0.6666666666666667,0.0251737692968526,0.2307692307692307,0.0,0.125,0.9999324985655944,0.4731796859065877,0.0027097273682464,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9378,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2152021548686218,2.3721588496869384,-0.6310795491653194,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.122706357510097,0.6819294309606363,0.1529060443510479,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13472,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,3.847411951903354,0.0249860655623652,-1.1768547623975048,0.6666666666666667,0.0,0.0,0.0,0.1477272727272727,0.9999549990437296,0.4731796859065877,0.0446275507382624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2706,0,0.4690704492685181,2.0646060491410703,1.7563838454123466,-1.1964747554307154,-0.4874139374180637,-0.2464626512272858,1.046642612047463,1.0240855254887746,0.6666666666666667,0.0842943795069377,0.1538461538461538,0.0,0.0,0.1159562140695489,0.5640424230063227,0.4812807609356854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2470,0,-0.9093286682807152,2.114681241322834,0.6227412345253366,-1.1964747554307154,-0.4874139374180637,-0.1266307485190737,0.0436189711520205,1.3454740958956743,0.3333333333333333,0.0859084164215239,0.0769230769230769,0.0,0.0,0.1418317639249834,0.4748368345910667,0.5450423049272797,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2777,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.9081857905120247,1.0572557248629473,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5517285335508872,0.4878615274014267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13079,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-1.1163679282446015,1.0,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.0566277719404966,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10973,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1495036359824584,0.0249860655623652,-0.8367905335194322,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.2014580309831584,0.4731796859065877,0.1120942321517447,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7307,0,-0.9093286682807152,2.543551032427946,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,-0.221330027484363,0.3333333333333333,0.099731861609351,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.2341978653984405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5830,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,0.2009628469011123,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.317978211579937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3216,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1286633050766824,2.076325640940412,0.9577451267404296,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1969579353561263,0.6556190087701407,0.4681192280042029,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10399,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2464626512272858,-1.1686665325195496,-0.7537256644983948,1.0,0.0,0.0,0.0,0.0,0.1159562140695489,0.3670201917193554,0.1285737985953658,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14549,0,-0.9093286682807152,0.5720422563684782,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,-1.3407545710698874,0.3333333333333333,0.0361856663108843,0.0,0.3333333333333333,0.0,0.1148311901627909,0.4731796859065877,0.0121108223193054,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8148,0,-0.9093286682807152,0.6746156339020924,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0745299212546337,1.823778105179084,-0.419236259044553,0.3333333333333333,0.0394918387004399,0.0,0.3333333333333333,0.0,0.1530820029925635,0.6331582704466652,0.1949344688381352,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5355,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,0.3506468558417066,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.3476746115135763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10197,0,-0.9093286682807152,-0.5506112457710796,2.8900264562993567,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,-0.7255728062060298,0.3333333333333333,0.0,0.2307692307692307,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.1341591550074655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6451,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2568828166801738,1.840404390166777,0.0150424857030183,0.6666666666666667,0.0,0.0,0.0,0.0,0.1137061662560329,0.6346369569651235,0.2810927390366642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7908,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,0.0249860655623652,-0.3657179541719382,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1879577441020621,0.4731796859065877,0.2055521760769783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11107,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.8574173801890858,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.1080019908201072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3381,0,0.4690704492685181,0.8571477860485242,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1631013276041817,0.0249860655623652,0.9089654217784108,0.6666666666666667,0.0453752635826412,0.0,0.3333333333333333,0.0,0.1339565965776772,0.4731796859065877,0.4584416302604656,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5824,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,1.0535224541113355,0.2045864821268621,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.5646542932898225,0.3186971188409003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12806,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.1943618239628457,3.892030625630817,-1.0773441642749868,0.6666666666666667,0.0,0.0,0.0,0.125,0.1272064531371291,0.817101774423822,0.0643698501354863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3173,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1162105830661857,0.0249860655623652,0.9714034441297946,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1440818117384994,0.4731796859065877,0.4708289553724493,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4481,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-0.315852776685328,0.6162871920062993,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.442866612278197,0.4003760437980424,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12380,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1442935532560144,-2.347699466215735,-1.019087259491776,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2003330070764003,0.2621609218845604,0.0759276668694353,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6784,0,-0.9093286682807152,-0.5506112457710796,4.023669067186367,0.7727860943644208,-0.4874139374180637,-0.2152021548686218,0.0249860655623652,-0.0788932889952687,0.3333333333333333,0.0,0.3076923076923077,0.3333333333333333,0.0,0.122706357510097,0.4731796859065877,0.2624564508101532,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5782,0,-0.9093286682807152,1.1616372610892531,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,-0.368311572422358,0.2176873171738043,0.3333333333333333,0.0551896493374638,0.1538461538461538,0.3333333333333333,0.0,0.1519569790858055,0.4382011013665102,0.3212962450920754,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
