ID,cible_churn,z_CDSEXE,z_MTREV,z_NBENF,z_CDTMT,z_CDCATCL,z_BPADH,z_age_2007,z_anciennete_adh_ans,mm_CDSEXE,mm_MTREV,mm_NBENF,mm_CDTMT,mm_CDCATCL,mm_BPADH,mm_age_2007,mm_anciennete_adh_ans,sit_A,sit_B,sit_C,sit_D,sit_E,sit_F,sit_G,sit_M,sit_P,sit_S,sit_U,sit_V,mot_DA,mot_DC,mot_DV,mot_RA,mot___MANQUANT__
9971,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.6971412067424532,0.3333333333333333,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.1397998119781009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3628,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2152021548686218,1.31810971348444,0.8484785876255079,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.122706357510097,0.5881858046094228,0.4464414090582315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3072,0,1.8474695668177517,1.458857756619726,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.193560157585388,1.0,0.0647697394111368,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.5149035005253553,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8028,1,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.2152021548686218,-0.9608379701733946,-0.3958220006627839,0.6666666666666667,0.0,0.0,0.0,0.125,0.122706357510097,0.3855037732000815,0.1995797157551291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14423,0,-0.9093286682807152,0.6608853392716086,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.0249860655623652,-1.3254238066532529,0.3333333333333333,0.0390492801916018,0.0,0.3333333333333333,0.0,0.2003330070764003,0.4731796859065877,0.0151523530387656,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10306,0,-0.9093286682807152,0.5397356807673399,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1495036359824584,0.0249860655623652,-0.7400673471090297,0.3333333333333333,0.0351443521724416,0.0,0.3333333333333333,0.0,0.2014580309831584,0.4731796859065877,0.1312835259636122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2398,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.596341149986056,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.5948128076093568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1899,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,0.0249860655623652,1.2448485330883106,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1879577441020621,0.4731796859065877,0.5250788032959133,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6914,0,0.4690704492685181,-0.2251224965896106,2.8900264562993567,0.7727860943644208,-0.4874139374180637,0.0869826432651303,-1.5292849207008774,-0.1120634883694414,0.6666666666666667,0.0104912399448103,0.2307692307692307,0.3333333333333333,0.0,0.1879577441020621,0.3349479910259025,0.2558756843444119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9034,0,-0.9093286682807152,2.680046314342756,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0641097558017457,0.0249860655623652,-0.5951219380790315,0.3333333333333333,0.1041314138442714,0.0,0.0,0.0,0.1553320508060796,0.4731796859065877,0.1600398164021456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
875,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.297530614447291,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.5355306088591495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6605,0,-0.9093286682807152,0.5575042973479659,0.6227412345253366,-1.1964747554307154,-0.4874139374180637,0.0921927259915743,0.2781069214956819,-0.0253749841226541,0.3333333333333333,0.0357170749485851,0.0769230769230769,0.0,0.0,0.1890827680088201,0.4956914134203548,0.2730741580489963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9808,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,-0.6776293247576458,0.3333333333333333,0.0,0.0,0.0,0.0,0.1519569790858055,0.4731796859065877,0.1436708510755958,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9167,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.2568828166801738,-2.6102801049868765,-0.611010184838089,0.3333333333333333,0.0,0.0,0.0,0.125,0.1137061662560329,0.238807872730981,0.1568876845656141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8572,0,1.8474695668177517,0.5437740027174821,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1442935532560144,-0.2542208581964686,-0.5134507749140517,1.0,0.0352745164397469,0.0,0.3333333333333333,0.0,0.2003330070764003,0.4483479502345502,0.1762428800530885,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2190,0,0.4690704492685181,1.0493719108752977,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0817725605386863,0.0249860655623652,1.2275665804731954,0.6666666666666667,0.0515710827063754,0.0,0.3333333333333333,0.0,0.1868327201953041,0.4731796859065877,0.5216501686667036,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10749,0,-0.9093286682807152,3.525670930702552,2.8900264562993567,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.8058502635149518,0.3333333333333333,0.1313878114180095,0.2307692307692307,0.0,0.125,0.0,0.4731796859065877,0.1182325941492009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3162,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,1.059206913061428,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.4882486313111762,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11648,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.9179042143419888,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.0960017696178731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11493,0,-0.9093286682807152,0.8224182172773005,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2308324030479538,0.0249860655623652,1.0302178312554284,0.3333333333333333,0.0442558508838153,0.0,0.3333333333333333,0.0,0.119331285789823,0.4731796859065877,0.4824973732234696,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6335,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.0576898848983833,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.2895537244926174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7704,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.319725660922035,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.2146767682353591,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2050,0,0.4690704492685181,0.5163134134565146,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.5057150297754707,1.2849872617427711,0.6666666666666667,0.0343893994220706,0.0,0.3333333333333333,0.0,0.1137061662560329,0.5159341219661431,0.5330420837250456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8864,0,-0.9093286682807152,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.0869826432651303,0.0249860655623652,-0.5658541151018204,0.3333333333333333,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1879577441020621,0.4731796859065877,0.1658463750483879,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12890,0,-0.9093286682807152,2.437746997334218,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.847307750248825,0.0249860655623652,-1.089330034637083,0.3333333333333333,0.0963215578059511,0.0,0.0,0.125,0.9999324985655944,0.4731796859065877,0.0619919261184538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2167,0,0.4690704492685181,1.0881398015966637,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.1840824132894219,1.523310963128634,0.6666666666666667,0.0528206596725067,0.0769230769230769,0.3333333333333333,0.0,0.1148311901627909,0.4873291862125229,0.5803240612730188,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3942,0,-0.9093286682807152,1.418474537118303,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1266307485190737,0.0249860655623652,0.7698735773438551,0.3333333333333333,0.0634680967380834,0.0,0.3333333333333333,0.0,0.1418317639249834,0.4731796859065877,0.4308466515511807,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9542,0,-2.2877277858299485,-0.5506112457710796,-0.5109013763616733,2.7420469441595565,6.499816206148014,-0.2568828166801738,0.0249860655623652,-0.6455740900683192,0.0,0.0,0.0,0.6666666666666666,0.5795454545454546,0.1137061662560329,0.4731796859065877,0.1500304153071946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4396,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,0.6436038267850296,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.4057954985345352,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6366,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.048212685077191,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.2876735055024056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3372,0,0.4690704492685181,1.2739026113032088,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,0.9109166099768916,0.6666666666666667,0.0588082159685523,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.4588287341702151,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3787,0,-0.9093286682807152,3.2728719766236445,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.1943618239628457,1.9619482666285275,0.8091760824846812,0.3333333333333333,0.1232395282846952,0.0,0.0,0.125,0.1272064531371291,0.6454466653069548,0.438644030304706,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1754,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0817725605386863,2.3475060822913947,1.322617319856329,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1868327201953041,0.679736895778095,0.5405076591273571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3008,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,1.0656179599992934,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.489520544157496,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11879,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,-0.6369120729993883,-0.9446633667782962,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4143126657148684,0.0906929159984515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5004,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,0.4646519948672243,0.3333333333333333,0.0,0.0,0.0,0.0,0.1137061662560329,0.4731796859065877,0.3702925399546536,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11518,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.9962114083676212,1.0,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.4757507050821213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13008,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,0.0249860655623652,-1.106054504909775,1.0,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.4731796859065877,0.0586738926063153,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6304,0,-0.9093286682807152,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,0.0696757552604792,0.3333333333333333,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.29193164850965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2055,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,1.2100058866868684,1.0,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.5181662334789581,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14093,0,-0.9093286682807152,0.3943560905622172,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.847307750248825,0.0249860655623652,-1.2705117959245804,0.3333333333333333,0.0304584385494494,0.0,0.0,0.125,0.9999324985655944,0.4731796859065877,0.026046563070287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3869,0,0.4690704492685181,1.872381924314297,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1338733878031263,0.8012615784360031,0.7879917534726049,0.6666666666666667,0.0780985603832036,0.0,0.3333333333333333,0.0,0.1980829592628843,0.5422190495614929,0.4344411878559974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6561,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,-0.8986327315125452,-0.0156190431302504,1.0,0.0,0.0,0.0,0.1477272727272727,0.0,0.3910361003467265,0.2750096775977437,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3706,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2152021548686218,0.0249860655623652,0.8295241879831233,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.122706357510097,0.4731796859065877,0.4426809710778079,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
606,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.76628904794465,1.310910190665444,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.5391087089537018,0.5381850356688602,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3680,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.8342627878937197,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.4436210805729138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8336,0,0.4690704492685181,0.7376134563243123,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,-0.4666222581505139,0.6666666666666667,0.0415224012704032,0.0769230769230769,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.1855333738870762,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9367,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,-0.4110239252355671,-0.6291283609668387,0.3333333333333333,0.0,0.0,0.0,0.1704545454545454,0.0,0.4344024066897817,0.1532931482607974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14059,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-1.2668881606988307,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.0267654703312503,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12889,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0172190112637496,0.0249860655623652,-1.089330034637083,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1654572659669018,0.4731796859065877,0.0619919261184538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
372,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.0745299212546337,0.2095951609429499,0.9967688907100444,0.3333333333333333,0.0,0.0,0.0,0.125,0.1530820029925635,0.4895982051805017,0.4758613061991926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7756,0,-2.2877277858299485,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,9.376910971145811,-0.7834658778418692,0.0249860655623652,-0.3300390842568618,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.4731796859065877,0.2126306475695404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6120,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2516727339537298,-0.0868113679755658,0.1184554602224979,0.3333333333333333,0.0,0.0,0.0,0.0,0.1148311901627909,0.4632367937997144,0.3016092462533872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8611,0,-0.9093286682807152,1.0647175342858382,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,-0.6546849983310594,-0.519304339509494,0.3333333333333333,0.0520657069221357,0.1538461538461538,0.3333333333333333,0.0,0.121581333603339,0.412732000815827,0.17508156832384,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13133,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2360424857743978,0.0249860655623652,-1.1261238692370052,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.118206261883065,0.4731796859065877,0.0546922523917491,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8837,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.7508094033009364,-0.5605580328488011,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.5377320008158271,0.1668970856605651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7163,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.0400918987271343,-0.2708471431841606,-0.179518851802633,0.6666666666666667,0.0,0.0,0.0,0.0,0.17783252894124,0.4468692637160922,0.2424929491787867,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4657,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2152021548686218,0.0249860655623652,0.5655562988458,0.3333333333333333,0.0,0.0,0.0,0.0,0.122706357510097,0.4731796859065877,0.3903113421445557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8954,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.0249860655623652,-0.5822998442033008,1.0,0.0,0.0,0.3333333333333333,0.0,0.2003330070764003,0.4731796859065877,0.1625836420947851,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13604,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2360424857743978,0.0249860655623652,-1.1958091620398892,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.118206261883065,0.4731796859065877,0.0408671127578388,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11287,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0172190112637496,-0.9946638603207684,-0.87999541505722,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1654572659669018,0.3824954109728737,0.1035226455787203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2125,0,-0.9093286682807152,1.233519391801786,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.0918196300931775,0.3333333333333333,0.0575065732954989,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.4947187966598462,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8320,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.4629986229247638,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.1862522811480396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10358,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.7461996528756834,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.1300669136758281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6996,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,1.1856727537548903,-0.1271155116148643,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.5764073016520498,0.2528894541834872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2717,0,0.4690704492685181,1.5727384356137386,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,2.2167890830778125,1.64790826666019,0.6666666666666667,0.0684403717491474,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.6681113603915969,0.6050434109384505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4717,0,0.4690704492685181,0.4298933237234694,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,1.183952793238922,0.5454869345185693,0.6666666666666667,0.0316038841017363,0.0,0.3333333333333333,0.0,0.1879577441020621,0.5762543340811748,0.3863297019299895,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12152,0,0.4690704492685181,0.5817342290488198,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.847307750248825,0.0249860655623652,-0.9836871307479113,0.6666666666666667,0.0364980605524171,0.0,0.0,0.125,0.9999324985655944,0.4731796859065877,0.0829508378034618,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4745,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,0.5365672170398004,0.6666666666666667,0.0,0.0,0.0,0.0,0.1137061662560329,0.4731796859065877,0.384560084056849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11067,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,0.0249860655623652,-0.8493338862239515,1.0,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.4731796859065877,0.1096057070176408,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
